example_id                                                          | status | run_time        |
./spec/bitmap_editor/commands/horizontal_line_spec.rb[1:2:2:2:1]    | passed | 0.0001 seconds  |
./spec/bitmap_editor/commands/horizontal_line_spec.rb[1:2:3:1:1]    | passed | 0.00011 seconds |
./spec/bitmap_editor/commands/horizontal_line_spec.rb[1:2:3:2:1]    | passed | 0.0001 seconds  |
./spec/bitmap_editor/commands/horizontal_line_spec.rb[1:2:4:1:1]    | passed | 0.0001 seconds  |
./spec/bitmap_editor/commands/horizontal_line_spec.rb[1:2:4:2:1]    | passed | 0.0001 seconds  |
./spec/bitmap_editor/commands/initialize_spec.rb[1:1:1]             | passed | 0.00013 seconds |
./spec/bitmap_editor/commands/initialize_spec.rb[1:2:1:1]           | passed | 0.00009 seconds |
./spec/bitmap_editor/commands/initialize_spec.rb[1:2:2:1]           | passed | 0.0001 seconds  |
./spec/bitmap_editor/commands/set_color_spec.rb[1:1:1]              | passed | 0.00014 seconds |
./spec/bitmap_editor/commands/set_color_spec.rb[1:2:1:1]            | passed | 0.00008 seconds |
./spec/bitmap_editor/commands/set_color_spec.rb[1:2:2:1:1]          | passed | 0.00009 seconds |
./spec/bitmap_editor/commands/set_color_spec.rb[1:2:2:2:1]          | passed | 0.00012 seconds |
./spec/bitmap_editor/commands/set_color_spec.rb[1:2:3:1:1]          | passed | 0.0001 seconds  |
./spec/bitmap_editor/commands/set_color_spec.rb[1:2:3:2:1]          | passed | 0.0001 seconds  |
./spec/bitmap_editor/commands/vertical_line_spec.rb[1:1:1]          | passed | 0.00015 seconds |
./spec/bitmap_editor/commands/vertical_line_spec.rb[1:2:1:1]        | passed | 0.0001 seconds  |
./spec/bitmap_editor/commands/vertical_line_spec.rb[1:2:2:1:1]      | passed | 0.00011 seconds |
./spec/bitmap_editor/commands/vertical_line_spec.rb[1:2:2:2:1]      | passed | 0.0001 seconds  |
./spec/bitmap_editor/commands/vertical_line_spec.rb[1:2:3:1:1]      | passed | 0.00009 seconds |
./spec/bitmap_editor/commands/vertical_line_spec.rb[1:2:3:2:1]      | passed | 0.00009 seconds |
./spec/bitmap_editor/commands/vertical_line_spec.rb[1:2:4:1:1]      | passed | 0.0001 seconds  |
./spec/bitmap_editor/commands/vertical_line_spec.rb[1:2:4:2:1]      | passed | 0.00087 seconds |
./spec/bitmap_editor/processor_spec.rb[1:1:1:1:1:1]                 | passed | 0.00021 seconds |
./spec/bitmap_editor/transformations/clear_spec.rb[1:1]             | passed | 0.00008 seconds |
./spec/bitmap_editor/transformations/clear_spec.rb[1:2:1]           | passed | 0.00009 seconds |
./spec/bitmap_editor/transformations/horizontal_line_spec.rb[1:1]   | passed | 0.00015 seconds |
./spec/bitmap_editor/transformations/horizontal_line_spec.rb[1:2:1] | passed | 0.00016 seconds |
./spec/bitmap_editor/transformations/initialize_spec.rb[1:1:1]      | passed | 0.00008 seconds |
./spec/bitmap_editor/transformations/set_color_spec.rb[1:1]         | passed | 0.00125 seconds |
./spec/bitmap_editor/transformations/set_color_spec.rb[1:2:1]       | passed | 0.0001 seconds  |
./spec/bitmap_editor/transformations/vertical_line_spec.rb[1:1]     | passed | 0.00015 seconds |
./spec/bitmap_editor/transformations/vertical_line_spec.rb[1:2:1]   | passed | 0.00017 seconds |
